	Activated CD8 T cell	Central memory CD8 T cell	Effector memeory CD8 T cell	Activated CD4 T cell	Central memory CD4 T cell	Effector memeory CD4 T cell	T follicular helper cell	Gamma delta T cell	Type 1 T helper cell	Type 17 T helper cell	Type 2 T helper cell	Regulatory T cell	Activated B cell	Immature  B cell	Memory B cell	Natural killer cell	CD56bright natural killer cell	CD56dim natural killer cell	Myeloid derived suppressor cell	Natural killer T cell	Activated dendritic cell	Plasmacytoid dendritic cell	Immature dendritic cell	Macrophage	Eosinophil	Mast cell	Monocyte	Neutrophil
TCGA-49-AARO-01	0.337431436878205	0.224630765480184	0.184273382186841	0.102558586918604	0.492673045276371	-0.0313768865309153	0.180782696666778	0.354575617009844	0.12931463678119	-0.0116930922853133	-0.0121090872337956	0.2028363555629	-0.174099896828499	-0.322539653733417	-0.127766525210472	0.221447005282322	0.128892268892996	0.0335179428865848	0.468415729451491	0.127420482553124	0.404376376215342	0.330854735380276	0.2473767932117	0.128860296437946	-0.291382406223958	0.0421827432738036	0.413245372691114	-0.0331521523860634
TCGA-49-AARR-01	0.270016527616727	0.185906457297513	0.149173924123086	0.0307784423332996	0.460764292618825	-0.0293452273998461	0.120452753790558	0.271297512412892	0.10089080442249	-0.0531906417868304	0.0100605362773873	0.119448605376785	-0.168325490205172	-0.219023570861575	-0.0810235198456126	0.224308697379155	0.0702774116404399	0.12688911826985	0.324506415727522	0.130693962864985	0.368739976817518	0.306245406253714	0.306638803417274	0.151641001933255	-0.344651349560787	0.0422158188451968	0.373519551955027	-0.0609003073940316
TCGA-4B-A93V-01	0.273053175454332	0.186594498069582	-0.0172327677745883	-0.0360481301883748	0.413608395109448	-0.0214960548377771	0.0182442572285567	0.251205948676197	-0.00129574905152575	-0.112208754279023	-0.0326103409634731	-0.0766823833506436	-0.320529877268292	-0.413650883708858	-0.0908960331128198	0.105698315383969	0.0555831985581952	0.0661675388006566	0.26068605192204	0.0223239421604081	0.45078636795217	0.302347890597924	0.232574404069644	0.076178725465192	-0.255615745619346	-0.036326514047127	0.389421445620971	-0.0174573456174326
TCGA-50-5044-01	0.280747171134124	0.264306603030179	0.163223378364692	0.112848029994322	0.469462285535041	-0.0401573005878083	0.139697233902343	0.330239251370514	0.0972637292912585	0.0158052233582402	-0.0201804482491243	0.0441633525060087	-0.269789810861113	-0.380726793715114	-0.183200462010428	0.220385832832281	0.108486049251943	-0.00191926502316986	0.324340049887444	0.143560842157487	0.481616887724878	0.351449426502389	0.260227507889069	0.140890619764596	-0.289279989611812	0.0195519751627639	0.399487335861617	-0.0495223258318878
TCGA-50-5045-01	0.306379426189666	0.278622530878459	0.161829672929629	0.125164626527993	0.522176018526542	-0.00625467508196601	0.183361129380108	0.295754431883386	0.140976039578252	0.0271546721299721	0.0603856242483211	0.197416412956798	-0.172117529931017	-0.329858805322385	-0.103561986807	0.209612640246645	0.1214489058046	0.00354662636900296	0.536534787922617	0.138014797358335	0.406470361085278	0.359767081374885	0.313839867771115	0.184673429564039	-0.31380815262229	0.0643918346988617	0.386690829811985	0.0207379817018758
TCGA-50-5049-01	0.326412145707334	0.307970022637329	0.140870377558054	0.15252569921177	0.491505749096762	-0.0158075211203365	0.147952603948768	0.287511967227372	0.132055550226694	-0.0139785738517561	0.0535839967499643	0.129999138314091	-0.2426463463679	-0.345075797569048	-0.0709923760560591	0.190019293050826	0.108442957727322	0.0277110528497919	0.525199893657813	0.100075997034121	0.444516971289927	0.342623727955359	0.274318659504465	0.178404951105842	-0.330479265349221	0.0850297703961388	0.392125281358199	-0.0297456964240205
TCGA-50-5051-01	0.266869937392739	0.176727953549664	-0.00623054676561752	-0.0290719973085361	0.397451575367804	-0.00875366663187855	0.0453177446706732	0.302878700193928	0.00655088924454823	-0.0857205415061441	0.0349660051376012	0.0315233444693931	-0.279987822699458	-0.360959049046499	-0.0901173996522169	0.111033649852917	0.0721477143989512	0.173007432046511	0.263747491366767	0.0575741392037896	0.358495965526947	0.347152955157261	0.239317316493664	0.0467038643576379	-0.221942737473832	-0.0470731915935048	0.377878524173511	-0.107083537446143
TCGA-50-5066-01	0.276749431766914	0.233263481517559	0.190557156199109	0.231345548154114	0.420391130921235	-0.0571861073455678	0.111904983684794	0.33922233392924	0.0910278030464395	-0.0352626801709912	0.0407707630352585	0.0479103083712158	-0.239746220535176	-0.398268369078134	-0.0618992247819143	0.19324698580122	0.127498136908458	0.11462736397879	0.427312274434694	0.126351648690185	0.448783804616222	0.348043566082738	0.26729443340331	0.132772871315497	-0.32072697636082	0.0518973085899979	0.422444448349763	-0.118553914278441
TCGA-50-5068-01	0.279114942987009	0.293523174765703	0.127060131952259	0.0814841464063232	0.48880916204975	-0.0201683341432516	0.117685907894293	0.273892304254243	0.0833579464118942	0.0883887071266836	0.0135356868159926	0.135446799283622	-0.272166630409648	-0.365138174900236	-0.137199658491266	0.181738114113828	0.0947185635654553	0.0455619617349084	0.381501873840009	0.110996985629761	0.425758128888593	0.293010210475592	0.33316376839075	0.108208877586351	-0.264926717524944	0.0744570543850523	0.447908942861161	-0.0429903131482247
TCGA-50-5072-01	0.237445907171103	0.245516594098941	0.0735942804902947	0.0333562396894313	0.434206402357545	0.00626184352905252	0.0205138698321125	0.276636894063634	0.0180901774441568	-0.113598737936698	-0.0107441418101635	-0.0467871145943517	-0.373737901199475	-0.381885657312771	-0.112291545513358	0.139881314019955	0.0283781219388824	0.184064833281924	0.208180473459391	0.084728315641484	0.394981821689732	0.324120954079532	0.246483653437292	0.00310903329540734	-0.363596249568261	0.0196877857795639	0.37568653197626	-0.166708053636161
TCGA-50-5930-01	0.254778147127809	0.206352046953781	0.119321840565112	0.133473441425253	0.464698951718483	-0.044352558360246	0.0518506681668783	0.347575232816186	0.0481297123593824	-0.0799862268348635	0.0196205824671644	0.0314783521342945	-0.351221162406639	-0.381307031968595	-0.0740896006866131	0.174030883308382	0.0801814044625522	0.158165485825884	0.297363499135555	0.0711812182103357	0.442983941841894	0.355117736346182	0.274486038826117	0.101882904971617	-0.349316165374895	0.0579638375011932	0.360210067365105	-0.151550210400473
TCGA-50-5931-01	0.248469237528634	0.214332147498804	0.139086848457506	0.135070003501821	0.447583458777318	-0.00384444461176349	0.0545018731064436	0.315349408688136	0.0540199941133339	-0.148535277140934	-0.0129288998564444	0.0137757962559717	-0.349398405574783	-0.413868111476254	-0.033474637239881	0.189657208951434	0.0979753642477234	0.0960087959023998	0.293043669700214	0.0810328763153267	0.392839622144765	0.316956242914476	0.273263751347325	0.0374188294726482	-0.333308339843429	-0.00664078473818654	0.379849923252568	-0.129144824490668
TCGA-50-5932-01	0.24311348276531	0.170544730637255	0.0454710006739366	-0.0257629239006977	0.405323636487313	-0.0567215011240307	0.0259765095131116	0.304691317131932	0.013353644064371	-0.0819019998923614	0.0218015338225946	-0.0255713927103233	-0.317490092503532	-0.369073385646299	-0.162623114159995	0.119537824882237	0.05629210090905	0.135594174067522	0.226280991647522	0.0390728816249226	0.437276767565153	0.319114935152554	0.265319050357844	0.0887129546161917	-0.300984544775013	0.0578017874622538	0.411269265191947	-0.144877255920885
TCGA-50-5933-01	0.252786095016203	0.329007868868745	0.199856002667483	0.109655188287	0.492400886785228	-0.0144352694159436	0.150637382862831	0.328881233965696	0.102230016764215	0.000797754260730475	0.0524129900944506	0.140151913978308	-0.310367771240913	-0.3579707425532	-0.105381394843194	0.152304603393021	0.0802186423881018	0.0281088122197789	0.367987250975113	0.146805736820985	0.360180143545663	0.414335549012206	0.274005262040359	0.0673772279336332	-0.273052593100925	0.0056149835279472	0.433001367094212	-0.0747123798931734
TCGA-50-5936-01	0.269608954793841	0.234296368865832	0.102058467627811	0.113136570144562	0.425950546201707	-0.050656266649039	0.0344067255459471	0.306063948324664	0.0546666393639016	-0.0659341605956155	0.0595066165788377	-0.0260484768710441	-0.321929242029347	-0.410513357760765	-0.127611728664094	0.158331509300256	0.10911437704695	0.175156560898445	0.314907179058656	0.0714986635649813	0.423569416908578	0.273227933329912	0.255842977293985	0.0527849546697443	-0.33292369336437	0.00443514868666338	0.407043838598469	-0.127242970516355
TCGA-50-5939-01	0.289225602448411	0.244509672058681	0.222773754719752	0.10171151055892	0.477019236598548	-0.0163198192730254	0.0961628124009792	0.351481627940588	0.115482088923139	-0.0114736714066359	0.0370968535132974	0.0934269146410289	-0.282747605547926	-0.356187263025089	-0.0766072620589031	0.192263103973584	0.105215614950838	0.0851970296818757	0.38602546712249	0.103017270103264	0.42729098478199	0.357116352446133	0.261080254735684	0.0845143338251513	-0.254833397425524	0.0508057589144842	0.367229679076817	-0.0354125267211842
TCGA-50-5941-01	0.303087639342492	0.289452732597588	0.199110006499446	0.125401665794373	0.493582539315186	-0.0170221514780216	0.136809789810192	0.340373749734035	0.100997583999273	-0.0239632625542279	0.0563826507982779	0.154912962313474	-0.20508297929686	-0.37951320006251	-0.147329144805929	0.183528006174561	0.123077161019953	0.0186618888195736	0.478993489253541	0.12563078911819	0.386626281931802	0.398882348011723	0.329476044038683	0.0912695072933609	-0.251821847075358	0.0218444022028801	0.462997461989735	-0.0361969385085649
TCGA-50-5942-01	0.279758450585447	0.229559436007478	0.209938163076047	-0.0108788391978562	0.501224360946191	-0.012886905849285	0.122496338608391	0.266203410170755	0.0821117276566901	0.0247139893950171	0.0244827042158057	0.123878552684986	-0.259499129689908	-0.309449531122317	-0.129212639121028	0.209300513210762	0.11865370869849	0.0579586232645237	0.37540545814507	0.0804740676556059	0.421277393270402	0.385651388266056	0.290417808068769	0.175495897078107	-0.240181902294692	0.10252593734864	0.383467327189434	-0.0484746901270827
TCGA-50-5944-01	0.161131095925172	0.206937527735036	0.143645355065179	-0.0419870132210537	0.448080764522475	0.0274825989882615	0.085618144782606	0.273530169647163	0.0494076637855157	-0.0135543503774079	0.0827970107310933	0.144417020906863	-0.355966785918147	-0.175450046203879	-0.118542389830533	0.202823806181111	0.0467060997875423	-0.0307732624069151	0.193058598545983	0.0761423502785035	0.41010545483044	0.381552216688027	0.265827427812447	0.0415865546449781	-0.318624930474354	0.117236760096661	0.366885949858941	-0.00125620581394888
TCGA-50-5946-01	0.166593880992988	0.142385791235403	0.0200424825037083	0.077236121639541	0.485210885057785	-0.0221206530670985	0.0175273544484487	0.328652303675287	-0.010897533498019	-0.0485288057259117	-0.0359200324191623	-0.106744055123268	-0.352619369598984	-0.392834965935094	-0.060843210329078	0.121909292356959	0.0675782382638771	0.0719791190860692	0.238935802877134	0.0483108629999575	0.41733960963895	0.334316149486557	0.224544475017486	0.0443289960385032	-0.296057133450344	-0.00701702463076186	0.363935117910611	-0.157237676822652
TCGA-50-6590-01	0.324738503786827	0.201401519410851	0.277967633097107	0.252489750094177	0.445533436200847	0.0148370039214303	0.0979404702977116	0.434176845046367	0.155955378845707	-0.0507304304845954	0.0544425575674145	0.140685758307909	-0.243446673887483	-0.41371886035028	-0.0447810410473304	0.201465767109432	0.152770151174316	0.0450214221824373	0.489844797321467	0.165655048648418	0.42020951269876	0.368047556455793	0.254723838870844	0.12509955495759	-0.305786581072371	0.0576615630191504	0.360294555358977	-0.0218937338735406
TCGA-50-6591-01	0.218163786419893	0.205043361324576	0.0756464320456498	0.0691590568045882	0.465016924752343	0.045223884517377	0.0636444924039921	0.285942759934839	0.0273365708328018	-0.160969799942368	-0.0373774816431194	0.00431972401274163	-0.348265114832697	-0.432091287167023	0.00773743012883963	0.216531101995449	0.0891404054262776	0.0484143458359281	0.136055156819636	0.101781436419565	0.302535678932219	0.317575946309562	0.251374178476594	0.0145980623792906	-0.389861515374461	-0.0385134823063262	0.235634603004686	-0.147710399991902
TCGA-50-6592-01	0.165201406356572	0.256522519162129	0.191398745124875	0.158852219156506	0.412593573953297	-0.0514371805475095	0.129478472220688	0.282947848682026	0.0936444434857789	-0.0863039121645688	0.0518376132871958	0.0547473937955867	-0.364566254389266	-0.364667004089795	-0.0717608141087993	0.127745076491868	0.0828617898383593	0.0334014059986733	0.334128791130727	0.16926276668319	0.445377423595999	0.354889617302654	0.26390389386751	0.0697418397989714	-0.365306421735965	-0.0341919651575595	0.418416731496962	-0.0622519273458204
TCGA-50-6593-01	0.278409772144912	0.288343213830048	0.166302677899468	0.0928623049655563	0.507366368465039	-0.0217258055958257	0.132039149342173	0.336581025847031	0.0873399023474031	-0.0373088487978103	0.0370558522653091	0.117556958086803	-0.245518972790872	-0.368094245522438	-0.151219058734454	0.178358621211893	0.100229951417133	0.0397871696656101	0.38402369861573	0.108344424286741	0.41914888872007	0.388805191110826	0.327488514386454	0.0756781616049853	-0.272909964378711	0.0542383657210922	0.430890400437626	-0.0869658080553935
TCGA-50-6594-01	0.247962634019987	0.277327430359889	0.133617107215108	0.092133465868832	0.485405814384589	-0.0304248242364429	0.0746039645964335	0.324917696532528	0.0466328787423863	0.0363242851670316	-0.0256024655408829	0.0417668337924119	-0.361837996141049	-0.415165639902782	-0.0736044071250845	0.169546375018445	0.115534585558682	0.0727928961995431	0.403233174949715	0.104278068929665	0.452204190397909	0.327731827523195	0.309945990054434	0.0255335052957537	-0.339439274837726	0.0599702705522158	0.420494616367171	-0.0398995618758848
TCGA-50-6595-01	0.196230503885318	0.213489613007638	0.284473754759595	0.197724988909636	0.447321225408966	-0.0220499476523168	0.116304014352691	0.413772359597084	0.147647874638293	0.0141798241769991	0.020959191703448	0.0852777942602115	-0.303323943584646	-0.42372539983402	-0.0410057450655528	0.216942850537968	0.111636018330098	0.0574327231321911	0.387697988791464	0.205923999395783	0.468112963700662	0.416680186218875	0.219793715377804	0.116269355413415	-0.344795723862216	-0.0295679576580758	0.360789823661531	-0.0199540368031121
TCGA-50-6597-01	0.249038474461552	0.210722308655376	0.020223656979037	-0.0392551119223565	0.469629499016864	-0.0419612693894227	0.0922614145211301	0.295349967512936	0.0526947192130817	0.0363545950715605	0.0161488754235163	-0.00227407424151426	-0.305247218455954	-0.387280981427973	-0.137833268203582	0.195823940991647	0.092067060988389	0.151712304088907	0.315173728140001	0.0547679568250175	0.446484655539497	0.305532114889078	0.261700076403404	0.0825477088188445	-0.299996857832491	0.100042020616841	0.432620389121534	-0.100269739231488
TCGA-50-6673-01	0.233542108904081	0.313958479322752	0.138401667081574	0.0354387391055699	0.478035038472422	-0.0267125149770645	0.103390233693397	0.302677311616357	0.0635588173271273	-0.0179182601664143	0.00607422444167084	0.107018736852451	-0.353628472871631	-0.358388652530515	-0.0983203515566659	0.189915028829709	0.0983214465205489	0.159320591763314	0.337541612788645	0.100296045567621	0.428005489878345	0.33781764173024	0.304503559194356	0.0497544616307903	-0.358875447451132	0.0834022374138109	0.392912726305382	-0.0957364093426932
TCGA-50-7109-01	0.284786623705239	0.238377425232191	0.0417540912900833	0.0777657970122347	0.452929005127744	-0.0583577751046193	0.0680414119990614	0.331763896278523	-0.00503515866521985	-0.102427060706242	0.0457243903128028	0.0109868773930802	-0.323605771251663	-0.41649355978105	-0.0892588912836274	0.114048708933695	0.0999606874385401	0.179899086311322	0.320694094690834	0.0741840037622469	0.429725476361376	0.329097667837903	0.28092483400235	0.0471819538745569	-0.340321179402942	0.00427761791771499	0.399375504180738	-0.186416435728544
